	Log2_Fold_Change	EnsemblID	GeneSymbol	Description
358	-1.0696365433567767	ENSG00000157890	MEGF11	multiple EGF like domains 11
359	-1.0780095147158455	ENSG00000137809	ITGA11	integrin subunit alpha 11
360	1.1651072100341402	ENSG00000137819	PAQR5	progestin and adipoQ receptor family member 5
361	1.2091141950527131	ENSG00000137831	UACA	uveal autoantigen with coiled-coil domains and ankyrin repeats
362	1.1463870608314672	ENSG00000261801	LOXL1-AS1	LOXL1 antisense RNA 1
363	1.0460223073987995	ENSG00000129038	LOXL1	lysyl oxidase like 1
364	1.1864435292366826	ENSG00000156218	ADAMTSL3	ADAMTS like 3
365	1.4712095982016788	ENSG00000166813	KIF7	kinesin family member 7
366	3.0052904810666146	ENSG00000166825	ANPEP	alanyl aminopeptidase, membrane
367	1.069768080298298	ENSG00000140450	ARRDC4	arrestin domain containing 4
368	1.1769055601015403	ENSG00000259363		
369	2.4223067320174816	ENSG00000118898	PPL	periplakin
370	1.6999301178569604	ENSG00000179583	CIITA	class II major histocompatibility complex transactivator
371	-1.3803558516503718	ENSG00000287809		
372	1.2023875198599492	ENSG00000197471	SPN	sialophorin
373	1.5223228914741198	ENSG00000196155	PLEKHG4	pleckstrin homology and RhoGEF domain containing G4
374	-1.0986874783864669	ENSG00000279476		
375	-1.4865523382773451	ENSG00000140945	CDH13	cadherin 13
376	-1.2642231586175487	ENSG00000260417		
377	-1.4849734533475518	ENSG00000300742		
378	-1.5571492446818584	ENSG00000305326		
379	-1.240199351866361	ENSG00000287351		
380	1.04489316138765	ENSG00000197879	MYO1C	myosin IC
381	1.0086415429099271	ENSG00000129219	PLD2	phospholipase D2
382	1.0582112394433048	ENSG00000178971	CTC1	CST telomere replication complex component 1
383	1.006240081044144	ENSG00000187688	TRPV2	transient receptor potential cation channel subfamily V member 2
384	-1.1010057673034908	ENSG00000181350	LRRC75A	leucine rich repeat containing 75A
385	1.0134170203239885	ENSG00000072134	EPN2	epsin 2
386	1.1028655516613552	ENSG00000072210	ALDH3A2	aldehyde dehydrogenase 3 family member A2
387	-1.4552330903491495	ENSG00000083290	ULK2	unc-51 like autophagy activating kinase 2
388	1.5897083129345768	ENSG00000196535	MYO18A	myosin XVIIIA
389	1.0488764121503609	ENSG00000266208	GJD3-AS1	GJD3 antisense RNA 1
390	1.5900190740594682	ENSG00000141753	IGFBP4	insulin like growth factor binding protein 4
391	1.479912315751049	ENSG00000108771	DHX58	DExH-box helicase 58
392	-1.6962274909408896	ENSG00000167925	GHDC	GH3 domain containing
393	1.0483440591091835	ENSG00000108797	CNTNAP1	contactin associated protein 1
394	-1.1858846770312912	ENSG00000182742	HOXB4	homeobox B4
395	-1.9751489661300996	ENSG00000170689	HOXB9	homeobox B9
396	1.0543139185544133	ENSG00000276851		
397	1.0990557888849812	ENSG00000167107	ACSF2	acyl-CoA synthetase family member 2
398	1.1254680744692154	ENSG00000141232	TOB1	transducer of ERBB2, 1
399	1.1826286056083115	ENSG00000008283	CYB561	cytochrome b561
400	1.1101075042388904	ENSG00000271605	MILR1	mast cell immunoglobulin like receptor 1
401	1.9281763471214304	ENSG00000108370	RGS9	regulator of G protein signaling 9
402	1.1176512127506544	ENSG00000108984	MAP2K6	mitogen-activated protein kinase kinase 6
403	-1.0624218696334538	ENSG00000170412	GPRC5C	G protein-coupled receptor class C group 5 member C
404	3.133315569576226	ENSG00000132470	ITGB4	integrin subunit beta 4
405	1.498967593736405	ENSG00000171246	NPTX1	neuronal pentraxin 1
406	1.025109138572689	ENSG00000266074	BAHCC1	BAH domain and coiled-coil containing 1
407	1.3047029081339845	ENSG00000101680	LAMA1	laminin subunit alpha 1
408	1.6025071370937107	ENSG00000141469	SLC14A1	solute carrier family 14 member 1 (Kidd blood group)
409	-2.1210544553955337	ENSG00000101670	LIPG	lipase G, endothelial type
410	1.3821995202099244	ENSG00000041353	RAB27B	RAB27B, member RAS oncogene family
411	1.077674666258265	ENSG00000141655	TNFRSF11A	TNF receptor superfamily member 11a
412	-2.8224463206535715	ENSG00000197632	SERPINB2	serpin family B member 2
413	2.1111998539623453	ENSG00000099864	PALM	paralemmin
414	-1.0576088150420446	ENSG00000178297	TMPRSS9	transmembrane serine protease 9
415	1.5711791880111483	ENSG00000178078	STAP2	signal transducing adaptor family member 2
416	1.2825777229185316	ENSG00000125726	CD70	CD70 molecule
417	1.627780765286801	ENSG00000167772	ANGPTL4	angiopoietin like 4
418	1.4311246214312003	ENSG00000181143	MUC16	mucin 16, cell surface associated
419	-1.090482304941914	ENSG00000130477	UNC13A	unc-13 homolog A
420	-1.415509635896809	ENSG00000256771	ZNF253	zinc finger protein 253
421	-2.8839818553210725	ENSG00000184635	ZNF93	zinc finger protein 93
422	-1.0960706675117262	ENSG00000197013	ZNF429	zinc finger protein 429
423	-3.0577778922348147	ENSG00000197020	ZNF100	zinc finger protein 100
424	-1.0256422202963815	ENSG00000167232	ZNF91	zinc finger protein 91
425	1.646373637083697	ENSG00000105270	CLIP3	CAP-Gly domain containing linker protein 3
426	1.268369509329395	ENSG00000099337	KCNK6	potassium two pore domain channel subfamily K member 6
427	-1.0535488525403172	ENSG00000182472	CAPN12	calpain 12
428	-1.0074613280948612	ENSG00000186567	CEACAM19	CEA cell adhesion molecule 19
429	1.1621638489058606	ENSG00000125746	EML2	EMAP like 2
430	1.5832841835566362	ENSG00000104870	FCGRT	Fc gamma receptor and transporter
431	1.531028411053882	ENSG00000169169	CPT1C	carnitine palmitoyltransferase 1C
432	-1.1795647674000906	ENSG00000105383	CD33	CD33 molecule
433	-2.344281069300641	ENSG00000105492	SIGLEC6	sialic acid binding Ig like lectin 6
434	-2.3664909041788817	ENSG00000197937	ZNF347	zinc finger protein 347
435	-1.428198222100276	ENSG00000095752	IL11	interleukin 11
436	-1.2218766012841955	ENSG00000179909	ZNF154	zinc finger protein 154
437	-2.958293673928873	ENSG00000170373	CST1	cystatin SN
438	-1.1816551205509205	ENSG00000101004	NINL	ninein like
439	1.3340785386161325	ENSG00000179772	FOXS1	forkhead box S1
440	1.1264230593433098	ENSG00000101400	SNTA1	syntrophin alpha 1
441	-1.2891736650004533	ENSG00000078814	MYH7B	myosin heavy chain 7B
442	1.0974898074670758	ENSG00000293413		
443	-1.145290562629735	ENSG00000196756	SNHG17	small nucleolar RNA host gene 17
444	-1.0185027908469908	ENSG00000226648	PLCG1-AS1	PLCG1 antisense RNA 1
445	1.1977923386859586	ENSG00000100979	PLTP	phospholipid transfer protein
446	-1.3506297907443652	ENSG00000042062	RIPOR3	RIPOR family member 3
447	-1.5017456086846095	ENSG00000300496		
448	-1.397741236320885	ENSG00000101096	NFATC2	nuclear factor of activated T cells 2
449	-1.4202463040930304	ENSG00000124225	PMEPA1	prostate transmembrane protein, androgen induced 1
450	2.1523013697612843	ENSG00000101160	CTSZ	cathepsin Z
451	-1.080932607251028	ENSG00000286232		
452	-1.1313905779300448	ENSG00000277270	LOC105372703	uncharacterized LOC105372703
453	1.8444113404532487	ENSG00000130702	LAMA5	laminin subunit alpha 5
454	1.2791127521266377	ENSG00000154639	CXADR	CXADR cell adhesion molecule
455	1.0239967625938045	ENSG00000156299	TIAM1	TIAM Rac1 associated GEF 1
456	1.496211513964889	ENSG00000198743	SLC5A3	solute carrier family 5 member 3
457	-1.537159944157409	ENSG00000280109	PLAC4	placenta enriched 4
458	-1.1390293262955615	ENSG00000279110		
459	1.6529825535447067	ENSG00000100234	TIMP3	TIMP metallopeptidase inhibitor 3
460	1.167189712063219	ENSG00000221963	APOL6	apolipoprotein L6
461	1.444904910797544	ENSG00000128284	APOL3	apolipoprotein L3
462	-1.0028240520544969	ENSG00000287269		
463	1.001299747142145	ENSG00000100106	TRIOBP	TRIO and F-actin binding protein
464	-1.1461107197134646	ENSG00000279738		
465	1.0825040044338077	ENSG00000244509	APOBEC3C	apolipoprotein B mRNA editing enzyme catalytic subunit 3C
466	1.7510341784559276	ENSG00000172346	CSDC2	cold shock domain containing C2
467	-1.0291388618625867	ENSG00000197182	MIRLET7BHG	MIRLET7B and MIRLET7A3 host gene
468	2.687236225457816	ENSG00000146950	SHROOM2	shroom family member 2
469	-1.9257908546516445	ENSG00000169306	IL1RAPL1	interleukin 1 receptor accessory protein like 1
470	-1.484846092153724	ENSG00000214282	KRT8P14	keratin 8 pseudogene 14
471	-1.3376864909407304	ENSG00000270069	MIR222HG	miR222/221 cluster host gene
472	-1.2973335842877671	ENSG00000301662		
473	1.2865588332044184	ENSG00000102109	PCSK1N	proprotein convertase subtilisin/kexin type 1 inhibitor
474	-2.283821346557238	ENSG00000169083	AR	androgen receptor
475	-1.658506807551526	ENSG00000229807	XIST	X inactive specific transcript
476	-1.0652621964386737	ENSG00000265727	RN7SL648P	RNA, 7SL, cytoplasmic 648, pseudogene
477	1.3730453427791856	ENSG00000166432	ZMAT1	zinc finger matrin-type 1
478	-1.170009221731247	ENSG00000229335	DANT1	DXZ4 associated non-coding transcript 1, proximal
479	1.2006097400557283	ENSG00000003096	KLHL13	kelch like family member 13
480	1.6696158205196876	ENSG00000022267	FHL1	four and a half LIM domains 1
481	-1.8466052804522055	ENSG00000147394	ZNF185	zinc finger protein 185 with LIM domain
482	1.4618077106523644	ENSG00000198910	L1CAM	L1 cell adhesion molecule
483	-3.007085651129517	ENSG00000211459	MT-RNR1	s-rRNA
484	-2.790319773835482	ENSG00000210082	MT-RNR2	l-rRNA
